主題,類別,標題,關鍵句,情緒分數,分類結果,URL,來源,日期
2,財經,罷工超過一個月，波音同意加薪 35% 可望化解危機,所幸在美國政府介入協調下，情勢出現轉機，工會與波音達成初步協議，資方同意加薪 35%，一旦工會表決通過，罷工便能宣告落幕,4,正面,https://finance.technews.tw/2024/10/21/after-more-than-a-month-of-strike-boeing-agrees-to-raise-wages-by-35/,TECHNEWS,2024-10-21
2,財經,特斯拉自駕車細節不明讓人失望，Uber、Lyft 逆勢飆,"特斯拉
備受矚目的自駕計程車（Robotaxi），但進入市場的規劃不明，也缺乏安全數據，讓市場失望；Uber、Lyft 等共享汽車平台逆勢飆漲",-2,負面,https://finance.technews.tw/2024/10/14/uber-lyft-jump-after-teslas-toothless-taxi-fails-to-excite-investors/,TECHNEWS,2024-10-14
2,財經,禮來減肥神藥不缺了？仿藥業者 Hims & Hers 暴跌,Hims & Hers等仿藥業者今年來也趁減肥藥需求火熱、供應短缺而推出「山寨版減肥藥」，從中受惠,0,中性,https://finance.technews.tw/2024/10/04/no-more-shortages-for-zepbound-and-mounjaro-hims-and-hers-plummets/,TECHNEWS,2024-10-04
2,財經,罷工波音淌血……裁員 1.7 萬人，估 Q3 巨虧 50 億美元,"更糟糕的是，波音還受到大規模罷工干擾，導致經營雪上加霜，近日宣布下重手裁員 17,000 人，最新機型 777X 也一併延後問世，今年來股價重摔四成以上",-2,負面,https://finance.technews.tw/2024/10/14/boeing-to-cut-17000-jobs-as-losses-deepen-during-factory-strike/,TECHNEWS,2024-10-14
2,財經,電動車買氣降，LG 新能源 Q3 獲利縮水近四成,韓國電池大廠 LG 新能源（LG Energy Solution）於 10 月 8 日揭曉最新財報，受全球電動車買氣趨緩影響，第三季獲利大幅縮水近四成,1,正面,https://finance.technews.tw/2024/10/08/lg-new-energy-q3-profit-shrank-by-nearly-40/,TECHNEWS,2024-10-08
3,財經,碧桂園森林城市：中國房市崩盤與一座馬來西亞空城,"Amrita Chandradas for The New York Times
森林城市一座公寓樓前掛鎖的店面",0,中性,https://cn.nytimes.com/business/20241023/forest-city-country-garden/zh-hant/,NYT,2024-10-23
3,財經,中國進一步收緊對稀土開採、冶煉和出口限制,專門從事稀土業務的加拿大公司尼奧性能材料最近在淄博建了一家生產催化轉化器化學品的工廠,2,正面,https://cn.nytimes.com/china/20241028/china-critical-minerals-semiconductors/zh-hant/,NYT,2024-10-28
3,財經,報復電動車關稅？中國盯上歐盟白蘭地徵重稅,人頭馬君度和保樂力加在中國的銷售額可能分別下滑6%、1.6%,0,中性,https://finance.technews.tw/2024/10/09/china-slaps-provisional-tariffs-on-eu-brandy-imports/,TECHNEWS,2024-10-09
3,財經,中國宣布對歐洲白蘭地實施臨時反傾銷措施,"在歐盟成員國上週五投票決定繼續
對中國電動汽車徵收反補貼關稅
後，中國商務部發布了針對白蘭地的措施",0,中性,https://cn.nytimes.com/business/20241009/china-europe-brandy/zh-hant/,NYT,2024-10-09
3,財經,中國施壓、外國抵制：在華外企陷入「新疆困境」,據全球企業的顧問稱，對PVH展開調查可能會提供又一個讓公司從中國撤出的理由,0,中性,https://cn.nytimes.com/business/20241008/china-xinjiang/zh-hant/,NYT,2024-10-08
4,財經,Pro 機款仍是出貨主力，郭明錤：標準版 iPhone 16 需求仍低迷,iPhone 16 Pro 的出貨量與去年的 iPhone 15 Pro 類似，不過 iPhone 16 Pro 的出貨時間比 iPhone 15 Pro 更短,0,中性,https://finance.technews.tw/2024/10/10/iphone-16-series-shipment-2/,TECHNEWS,2024-10-10
4,財經,蘋果未全解鎖 Apple Intelligence，摩根大通：iPhone 16 未引爆商機,外資摩根大通（JP Morgan）在最新研究報告中，在蘋果人工智慧應用 Apple Intelligence 尚未解鎖完整功能的情況下，9 月初最新發表的 iPhone 16 系列智慧型手機並未引爆採購商機,0,中性,https://finance.technews.tw/2024/10/03/jpmorgan-chase-iphone-16-has-not-ignited-business-opportunities/,TECHNEWS,2024-10-03
4,財經,彭博：蘋果認為 AI 開發至少落後兩年,蘋果 Apple Intelligence 於 6 月 WWDC 大會亮相，但即便已展示 AI 服務，不過《彭博社》記者 Mark Gurman 最新專欄指出，現在傳出部分員工認為，蘋果 AI 開發落後約兩年,1,正面,https://finance.technews.tw/2024/10/21/apple-intelligence-development-progress/,TECHNEWS,2024-10-21
4,財經,iPhone 16 減單 300 萬？巴克萊：蘋果砍台半導體夥伴訂單,以 Apple Intelligence 為最大賣點的 iPhone 16 系列需求似乎不如預期，據巴克萊分析師最新的報告顯示，蘋果可能減產 300 萬支 iPhone 16,-1,負面,https://finance.technews.tw/2024/10/02/iphone-16-cuts/,TECHNEWS,2024-10-02
4,財經,"AI 也救不了？郭明錤：Q424 至 H125 iPhone 16 訂單砍 1,000 萬支","蘋果希望透過 Apple Intelligence 拉抬 iPhone 16 系列機款出貨量，只是據天風國際分析師郭明錤最新的調查顯示，iPhone 16 訂單在 2024 年 4 季至 2025 上半年這段期間減少了約 1,000 萬支，其中大部分的砍單都落在非 Pro 機款，iPhone 16 2H24 產量目前估計為 8,400 萬部（低於先前的約 8,800 萬部）",0,中性,https://finance.technews.tw/2024/10/24/q424-1h25-iphone-16/,TECHNEWS,2024-10-24
5,財經,SAP 生成式 AI 智慧助理 Joule 加速企業革新,SAP 為其能夠真正理解企業的生成式 AI 智慧助理 Joule 引入協作式 AI 代理技術，擴展 Joule 的能力以支援 SAP 80% 最常使用的營運任務，同時將 Joule 更深嵌入公司各項解決方案中,6,正面,https://finance.technews.tw/2024/10/10/sap-joule/,TECHNEWS,2024-10-10
5,財經,中華電攜手全球 IOWN 夥伴推動次世代資通訊與運算技術,信於 10 月 8 日至 11 日參加在台北舉行的「IOWN Global Forum（創新全光和無線網路全球論壇）第七屆大會」，展示全光網路與跨雲傳送技術的最新研發成果，共同推動次世代資通訊網路與運算基礎發展,4,正面,https://finance.technews.tw/2024/10/10/cht-iown-global-forum/,TECHNEWS,2024-10-10
5,財經,永慶房屋以 AI 領航房產科技發展，「i 特助」榮獲國際大獎肯定,永慶房產集團資訊部協理呂學堯分享，永慶房屋的「 i 特助」整合了四大創新特色，分別是：「 AI 驅動的找房服務」、「人機一體的房地產諮詢」、「多人決策的同步參與」以及「客戶服務的自動化」,2,正面,https://finance.technews.tw/2024/10/24/buyyungchingaihouse/,TECHNEWS,2024-10-24
5,財經,盤點史上最大 11 起科技併購！經典交易改變產業遊戲規則,整體來說，科技業多年來一直是併購活動最多的產業，並在 2021 年全球交易總價值達到頂峰，達 1.24 兆美元，而最成功的科技併購交易包括 Facebook 和 WhatsApp、IBM 和 Red Hat、微軟和動視暴雪、微軟和 LinkedIn 之間的交易,1,正面,https://finance.technews.tw/2024/10/09/11-largest-tech-acquisitions-of-all-time/,TECHNEWS,2024-10-09
5,財經,強化機器人關鍵零組件！創博攜三大 AI 機器人控制方案進軍韓國,"工業電腦大廠
旗下子公司創博（NexCOBOT）今年參與韓國舉辦的 RobotWorld 2024，展出三大 AI 機器人主題，包含機器人動態安全控制、機器人 AI 視覺應用，以及機器人模組化應用，滿足工業 4.0 及智慧製造的需求",2,正面,https://finance.technews.tw/2024/10/24/robotworld-2024/,TECHNEWS,2024-10-24
6,財經,美國制裁失效？台積電尖端晶片流入華為,由於擔心先進晶片可能被用于軍事目的，美國政府一直試圖阻止中國公司購買這些晶片,-2,負面,https://cn.nytimes.com/business/20241030/tsmc-huawei-computer-chips/zh-hant/,NYT,2024-10-30
6,財經,微軟、輝達、軟銀砸銀彈，OpenAI 完成新一輪 66 億美元融資,OpenAI 新一輪融資如傳聞在本週完成，從微軟、輝達、軟銀等投資人共募得 66 億美元,1,正面,https://finance.technews.tw/2024/10/03/openai-has-raised-6-6-billion-in-new-funding-at-a-157-billion-post-money-valuation/,TECHNEWS,2024-10-03
6,財經,AI 搜尋引擎有望顛覆傳統模式，Perplexity 尋求新一輪 5 億美元融資,開發 AI 搜尋引擎 Perplexity 的新創公司 Perplexity AI 傳出尋求新一輪 5 億美元融資，有望是一年內的第四輪融資,2,正面,https://finance.technews.tw/2024/10/21/perplexity-in-funding-talks-to-more-than-double-valuation-to-8-billion/,TECHNEWS,2024-10-21
6,財經,維持美國半導體競爭力，拜登免除部分半導體廠房環境審查,因 2022 年 527 億美元晶片法案補助的半導體企業，如果沒有新法案，須受 1969 年《國家環境政策法》（National Environmental Policy Act）規範，被迫做額外環境審核才能取得補助,1,正面,https://finance.technews.tw/2024/10/03/biden-exempts-chip-bill-from-subsidizing-companies-from-environmental-review/,TECHNEWS,2024-10-03
6,財經,降低深度依賴中國，黃仁勳宣布大規模投資泰國,近年來，泰國已從亞馬遜、Google 和微軟等主要科技大廠獲得了數十億美元的投資，以建立資料中心和雲端運算基礎設施,1,正面,https://finance.technews.tw/2024/10/23/jen-hsun-huang-will-announce-huidas-large-scale-investment-plan-in-thailand/,TECHNEWS,2024-10-23
7,財經,"碳交所啟動國內碳權交易平台！中鋼、奇美首批 6,080 噸上架","碳交所今日正式啟動「國內減量額度交易平台」，總經理田建中表示，目前第一批國內碳權商品已有 6 個專案上架，包括
、奇美、台北 101、漢寶農業、漢寶農畜產，以及漢程客運，合計有 6,080 噸上架，每噸價格落在 2,500 至 4,000 元之間",1,正面,https://finance.technews.tw/2024/10/21/domestic-carbon-rights/,TECHNEWS,2024-10-21
7,財經,金管會：優先推動台日跨境 ETF 相互掛牌，強化合作,為強化資本市場國際合作，打造台灣成為亞洲資產管理中心，金管會表態將優先推動台日跨境 ETF 相互掛牌，擬公告日本為台灣承認的境外 ETF 基金註冊地與基金管理機構所在地，以促進兩地市場交易所 ETF 跨境上市,4,正面,https://finance.technews.tw/2024/10/23/tw-jp-etf/,TECHNEWS,2024-10-23
7,財經,接班歷練，吳東亮么子吳昕豪出任台新人壽副董事長,新高層人事布局，子公司台新人壽 22 日召開董事會，推舉董事吳昕豪出任副董事長,0,中性,https://finance.technews.tw/2024/10/23/succeed-taishin-life/,TECHNEWS,2024-10-23
7,財經,跟著台積電擴大日本服務網絡！玉山熊本出張所開業,"熊本縣知事木村敬表示，自
進駐日本以來，吸引半導體產業至熊本設廠，並帶動維修保養、物流倉儲等相關產業發展，玉山是台灣中小企業金融的首選銀行，期待玉山能成為台資企業進駐九州的最佳助力，並持續促進台灣與熊本各方面的交流",5,正面,https://finance.technews.tw/2024/10/26/japan-service-network/,TECHNEWS,2024-10-26
7,財經,揪個人逃漏不動產交易租金所得，近四年補稅 58 億元,財政部官員表示，「個人不動產相關所得專案查核」有兩項查核重點，即交易所得、租賃所得；交易所得查核目的主要是為遏止短期投機炒作房地，國稅局加強查核個人舊制房屋、預售屋及適用房地合一稅制度的交易案件,-2,負面,https://finance.technews.tw/2024/10/27/mof-took-actions-on-housing-tax-evasion/,TECHNEWS,2024-10-27
8,財經,美銀：市場難以吸收新債，黃金成「最後避風港」,財政支出持續增加，不僅只是美國的問題,0,中性,https://finance.technews.tw/2024/10/18/gold-is-the-last-safe-haven-as-treasurys-face-risks-from-soaring-us-debt/,TECHNEWS,2024-10-18
8,財經,Siegel：共和黨若完全執政，殖利率、美股將衝高,Siegel 28日並在WisdomTree每週評論指出，美國10年期公債殖利率目前已揚升至4.2%附近，預測未來可能進一步走升、因為經濟仍保持強勁,0,中性,https://finance.technews.tw/2024/10/29/if-the-republicans-win-the-election-yields-may-continue-to-rise/,TECHNEWS,2024-10-29
8,財經,經濟增長仍有風險，適度減持股票,總結來看，全球經濟雖有所改善，但增長放緩與通膨壓力下降的過程較為緩慢，資產配置建議適度減少股票，增加美國固定收益資產,0,中性,https://finance.technews.tw/2024/10/08/economy-reduce-stock-holdings/,TECHNEWS,2024-10-08
8,財經,中國三季度GDP增速4.6% 喜憂參半能否「保5」成功？,「我們預計，中國今年（GDP）增長4.7%，2025年增長4.8%,0,中性,https://www.bbc.com/zhongwen/trad/chinese-news-69424525,BBC,2024-10-18
8,財經,黃金送分題！施羅德：此時此刻別錯過有生之年「金」不敗,"林良軍表示，地緣政治衝突升高和市場不確定性推升，金礦股具有避險效益，全球主要機構上調金價至 2,800~3,000 美元，隨著歐美和中國的短期利率將持續下降，黃金市場尚未完全反映以實物黃金為支撐的黃金現貨價",-4,負面,https://finance.technews.tw/2024/10/26/gold-etf/,TECHNEWS,2024-10-26
9,財經,辛巴威金圓券發行五個月之後又不行了,（來源：達志影像）,0,中性,https://finance.technews.tw/2024/10/04/zimbabwes-new-currency-faces-headwinds-five-months-on/,TECHNEWS,2024-10-04
9,財經,Robinhood 推出新交易平台，瞄準「聰明散戶」,美國新興券商 Robinhood 推出全新桌面交易平台 Robinhood Legend，並新增交易期貨、指數的功能，瞄準活躍執行交易的散戶,0,中性,https://finance.technews.tw/2024/10/17/robinhood-legend/,TECHNEWS,2024-10-17
10,財經,高雄買房從「一入手就跌價」變每坪漲到 60 萬！台積電效應全解讀：從老舊髒臭變「AI 新都」,"（本文由《
》授權轉載；來源：shutterstock）",0,中性,https://finance.technews.tw/2024/10/05/kaohsiung-real-estate/,TECHNEWS,2024-10-05
10,財經,輝達等 AI 股領軍勁揚，標普、台積 ADR 史高,受到投資人尋找軟著陸線索、在一系列經濟數據及財報出爐前搶進科技股的帶動，道瓊工業平均指數、標準普爾 500 指數再創歷史收盤新高,0,中性,https://finance.technews.tw/2024/10/15/nvidia-sp-500-usa-stock-market/,TECHNEWS,2024-10-15
10,財經,德州儀器 Q3 工業營收雖疲、但其他市場優，盤後勁揚,根據FactSet調查，分析師原本預測該公司Q3營收、每股盈餘將達41.2億美元、1.38美元,0,中性,https://finance.technews.tw/2024/10/23/ti-reports-third-quarter-2024-financial-results-and-shareholder-returns/,TECHNEWS,2024-10-23
10,財經,微軟 Azure 新一季營收成長 33%，AI 貢獻 12 個百分點,微軟的個人運算營收 132 億美元、年增 17%，這部分包括 Windows OEM、Surface 和 Xbox 產品、遊戲等,0,中性,https://finance.technews.tw/2024/10/31/microsoft-q1-fy25-earnings/,TECHNEWS,2024-10-31
10,財經,股債市況熱絡，高盛業績大進補 Q3 淨利激增 45%,"根據高盛10月15日公布的最新
，2024年第三季（截至2024年9月30日），營收年增7%至127億美元，優於市場預期的118億美元；淨利較去年同期激增45%至29.9億美元，即每股盈餘8.40美元，優於市場預期的6.89美元",0,中性,https://finance.technews.tw/2024/10/16/goldman-sachs-2024q3-financial-reporting/,TECHNEWS,2024-10-16
11,財經,改名 X 也不能避責，澳洲法院下令繳交 Twitter 違規罰款,澳洲法院法官 Justice Wheelahan 駁回 Twitter 不再存在說法，裁定 X 繼承舊公司 Twitter 的法律責任,0,中性,https://finance.technews.tw/2024/10/10/twitter-australian-courts/,TECHNEWS,2024-10-10
11,財經,英國加入 CPTPP 累計七國批准，12/15 生效實施,未來只要新增一個完成批准英國入會協定並完備國內程序的CPTPP成員經濟體，適用英國CPTPP貿易條件的國家就多一個,2,正面,https://finance.technews.tw/2024/10/17/uk-cptpp-approve/,TECHNEWS,2024-10-17
11,財經,美國麥當勞漢堡疑涉大腸桿菌災情、面臨調查，盤後崩,速食龍頭麥當勞驚傳食安風波，熱門產品四盎司牛肉堡（Quarter Pounder）疑似受大腸桿菌污染、引發多起感染病例，現正面臨美國疾病管制預防中心（CDC）調查；麥當勞股價盤後大跌近 6%,-2,負面,https://finance.technews.tw/2024/10/23/mcdonalds-quarter-pounders-linked-to-deadly-e-coli-outbreak/,TECHNEWS,2024-10-23
11,財經,富士康四名台灣員工被鄭州警方拘留,台灣表示，中國當局拘留了四名富士康員工,-1,負面,https://cn.nytimes.com/business/20241011/foxconn-zhengzhou-china-detentions/zh-hant/,NYT,2024-10-11
11,財經,耶倫呼籲加快全球債務減免，批評中國放貸「不透明」,在採訪中，耶倫拒絕討論大選政治，但她警告，從世界銀行和國際貨幣基金組織等機構中撤退將削弱美國的全球影響力，同時使中國獲得更大影響力,-3,負面,https://cn.nytimes.com/usa/20241023/janet-yellen-china-lending/zh-hant/,NYT,2024-10-23
12,財經,三星只能感嘆，SK 海力士受惠 AI 記憶體第三季創營收新高紀錄,第三季營運表現亮眼原因，是 AI 記憶體市場需求持續續表現強勢，SK 海力士順應趨勢擴大 HBM、eSSD（企業級固態硬碟）等高附加值產品銷售，獲成立後最大規模單季營收金額，尤其 HBM 營收大成長，較上季成長 70%，較 2023 年同期成長 330%,1,正面,https://finance.technews.tw/2024/10/24/sk-hynix-benefits-from-ai-memory-and-hits-record-revenue-in-third-quarter/,TECHNEWS,2024-10-24
12,財經,LG 品牌重塑成功，品牌價值倍增至 65 億美元,LG 的品牌價值大幅提升，反映出其業務及品牌競爭力相較於去年有顯著進步，該公司在品牌影響力和品牌優勢兩項指標中皆獲取高分，品牌價值比去年同期增長了 38.7%，LG 獲得全球排名第 97 位，品牌價值約為 65 億美元,5,正面,https://finance.technews.tw/2024/10/23/lg-rebranding/,TECHNEWS,2024-10-23
12,財經,南亞科第三季營收季減 18%，調降資本支出至 200 億元因應設備交期變化,總經理李培瑛表示，2024 年第三季在整體市況方面，AI 應用的需求仍熱絡，一般 PC、手機及消費型電子產品終端需求不如預期,-1,負面,https://finance.technews.tw/2024/10/09/nanyas-third-quarter-revenue-fell-18-quarter-on-quarter/,TECHNEWS,2024-10-09
12,財經,證交所准了！董事會通過 LINE Pay、永鴻生技等四家公司上市案,連加網路資本額 6 億元，主要業務涵蓋第三方支付服務、資料處理服務及電子資訊供應等領域，2023 年稅前純益達 6.13 億元，每股盈餘 8.09 元，2024 上半年稅前純益為 5.03 億元，每股盈餘為 6.12 元，展現公司在行動支付市場中穩定成長的營運能力,3,正面,https://finance.technews.tw/2024/10/23/apply-for-listing/,TECHNEWS,2024-10-23
12,財經,南亞科 9 月營收月減 7.76%，10 月 9 日召開第三季法說會公布財報,當 AI 帶動 HBM / DDR5 需求強勁情況下，傳統 DRAM 產品的供應將受到影響而減少，但因為因消費者需求的長期復甦和競爭，將導致獲利動能減弱的南亞科,-3,負面,https://finance.technews.tw/2024/10/04/nanyas-september-revenue-fell-7-76-month-on-month/,TECHNEWS,2024-10-04
0,國際,減肥藥將如何改變我們與食物的關係,關於這些藥怎麼用，很可能改變我們未來健康狀況，甚至改變我們社會的面貌,1,正面,https://www.bbc.com/zhongwen/trad/science-69431760,BBC,2024-10-22
0,國際,野生大熊貓到底有多少？,美國動物園指出，野生大熊貓數量的增加（最近的一次統計為1864隻）證明，他們在保護大熊貓方面投入的數千萬美元已達到預期效果,2,正面,https://cn.nytimes.com/china/20241015/panda-census-china-national-zoo-data/zh-hant/,NYT,2024-10-15
0,國際,中國研究生大躍進，「本研倒掛」瞄向解決就業還是高等教育升級,」因為找不到工作而繼續讀研的情況一定有，但我們不能說讀研的學生完全是因為找不到工作,-3,負面,https://www.bbc.com/zhongwen/trad/chinese-news-69417409,BBC,2024-10-16
0,國際,颶風米爾頓襲美國：今年風暴為何如此猛烈？,美國國家海洋暨大氣管理局（NOAA）預計到颶風季結束時，將出現17到24個命名的熱帶風暴，其中8到13個可能成為颶風，而4到7個可能成為重大颶風,2,正面,https://www.bbc.com/zhongwen/trad/science-69403624,BBC,2024-10-09
0,國際,信息「禁令」、限制直播：中國對租借大熊貓有哪些條件,"對大熊貓直播攝像頭的限制
去年，孟菲斯動物園的一隻大熊貓樂樂在大熊貓愛好者通過動物園直播影片看到它病情惡化後死亡",-2,負面,https://cn.nytimes.com/china/20241019/panda-rental-contracts/zh-hant/,NYT,2024-10-19
1,國際,華為「純血」鴻蒙面世 脫鉤安卓對標蘋果如何謀求三分天下,"」
有分析稱，以軟體開發市場來說，如果都只在原有的安卓、蘋果iOS系統上進行研發，即便軟體技術研發屢次有所突破，也很難完善中國自主可控的行動作業系統",3,正面,https://www.bbc.com/zhongwen/trad/business-69438203,BBC,2024-10-24
3,國際,電動車關稅引發中國報復 德國和法國領銜展示並不團結的歐盟,政治學者杜本表示，德國這次投下反對票，是基於商業考量和汽車產業的游說壓力，但在政治和戰略上，柏林還是與法國等其它主要歐盟國家立場一致，認為從中期來看，有必要在經濟上撤離中國，甚至採取更強硬的政治立場來對抗北京的擴張主義,1,正面,https://www.bbc.com/zhongwen/trad/business-69406723,BBC,2024-10-14
3,國際,歐盟正式對中國產電動汽車加徵關稅,歐洲領導人表示，他們願意與各家汽車公司進行談判，設定在歐洲銷售汽車的協議底價,2,正面,https://cn.nytimes.com/business/20241031/european-union-china-electric-vehicle-tariffs/zh-hant/,NYT,2024-10-31
3,國際,神舟十九號發射升空：中國最年輕航天員成功進入太空,中國已經選拔了下一批太空人，他們將為潛在的月球任務以及太空站太空人進行訓練,2,正面,https://www.bbc.com/zhongwen/articles/cjr48857qe8o/trad,BBC,2024-10-30
3,國際,中國陰影籠罩歐洲，西班牙試圖擴大對華經濟聯繫,「中國是（歐盟和西班牙的）一個重要經濟夥伴，」西班牙經濟大臣卡洛斯·奎爾波在馬德里的辦公室表示,1,正面,https://cn.nytimes.com/world/20241031/spain-china-investment/zh-hant/,NYT,2024-10-31
3,國際,巴基斯坦中國人遇襲：為何中國海外工人在巴基斯坦等多國成為襲擊目標？,巴基斯坦中國人遇襲：為何中國海外工人在巴基斯坦等多國成為襲擊目標,-1,負面,https://www.bbc.com/zhongwen/trad/world-69398262,BBC,2024-10-08
6,國際,台積電先進AI晶片流入華為 凸顯對華晶片禁運的監管困境,"台積電先進AI晶片流入華為 凸顯對華晶片禁運的監管困境
2024年10月25日
本周傳出美國科技公司Techinsights，拆解華為最新的AI加速器「升騰910B」後，發現使用的是台積電7奈米晶片，在全球半導體及美國政界引發喧然大波",-1,負面,https://www.bbc.com/zhongwen/trad/business-69440872,BBC,2024-10-25
8,國際,BBC專訪神田真人：斥資1700億美元提振日元的幕後推手,為了控制日元的跌勢，神田先生動用了約25萬億日元（1730億美元）來支撐貨幣，這是日本近四分之一個世紀以來首次進行此類干預,1,正面,https://www.bbc.com/zhongwen/trad/business-69389927,BBC,2024-10-04
8,國際,特朗普對進口產品加徵關稅，美國消費者到底受益還是受傷——事實核查,而對這些進口商品徵收的關稅在該年度帶來800億美元收入，約佔美國總稅收的2%,-1,負面,https://www.bbc.com/zhongwen/trad/business-69414958,BBC,2024-10-17
11,國際,關於朝鮮的軍事力量，我們所知道的,有些專家說，從拍到的朝鮮士兵在俄羅斯的影片來看，那些朝鮮士兵更像是工程兵，而不是精銳的特種部隊,0,中性,https://cn.nytimes.com/asia-pacific/20241025/north-korea-military-capability/zh-hant/,NYT,2024-10-25
11,國際,朝鮮派兵援俄背後，普丁為何選擇「擁抱」朝鮮,"美國、烏克蘭和韓國情報機構稱，
最近幾週已有數以千計朝鮮人抵達俄羅斯
，協助俄羅斯在烏克蘭的作戰行動，加深了普丁和朝鮮領導人金正恩今年早些時候重新建立的軍事聯盟",-1,負面,https://cn.nytimes.com/world/20241025/russia-north-korea/zh-hant/,NYT,2024-10-25
11,國際,朝鮮從烏克蘭戰爭中得到了什麼,"」
韓國分析人士表示，朝鮮對俄羅斯戰爭的主要人員貢獻可能是工程師和武器顧問，他們幫助俄羅斯軍方操作武器，觀察缺陷，並收集戰場使用數據",-2,負面,https://cn.nytimes.com/asia-pacific/20241017/north-korea-ukraine-russia/zh-hant/,NYT,2024-10-17
11,國際,美國中央情報局在朝鮮、伊朗和中國招線人 暗網上可應聘,"」
里奇教授認為，美國的目標可能是那些非正式地越過中國邊境的朝鮮商人，他們可能能夠訪問VPN網絡",-1,負面,https://www.bbc.com/zhongwen/trad/world-69392273,BBC,2024-10-04
